t_mean_x_acc,t_std_deviation_x_acc,t_rms_x_acc,t_75_q_x_acc,f_mean_x_acc,f_max_x_acc,f_spectral_centroid_x_acc,f_average_E_per_coeff_x_acc,t_mean_y_acc,t_std_deviation_y_acc,t_rms_y_acc,t_75_q_y_acc,f_mean_y_acc,f_max_y_acc,f_spectral_centroid_y_acc,f_average_E_per_coeff_y_acc,t_mean_z_acc,t_std_deviation_z_acc,t_rms_z_acc,t_75_q_z_acc,f_mean_z_acc,f_max_z_acc,f_spectral_centroid_z_acc,f_average_E_per_coeff_z_acc,t_mean_x_gyro,t_std_deviation_x_gyro,t_rms_x_gyro,t_75_q_x_gyro,f_mean_x_gyro,f_max_x_gyro,f_spectral_centroid_x_gyro,f_average_E_per_coeff_x_gyro,t_mean_y_gyro,t_std_deviation_y_gyro,t_rms_y_gyro,t_75_q_y_gyro,f_mean_y_gyro,f_max_y_gyro,f_spectral_centroid_y_gyro,f_average_E_per_coeff_y_gyro,t_mean_z_gyro,t_std_deviation_z_gyro,t_rms_z_gyro,t_75_q_z_gyro,f_mean_z_gyro,f_max_z_gyro,f_spectral_centroid_z_gyro,f_average_E_per_coeff_z_gyro,label
-3960.9305555555557,1390.9917657555316,4198.074434587044,-3415.75,10201.908188468193,44943.71007287813,5.239082028914491,4731337662.71233,-1512.361111111111,2286.150420378932,2741.1165380187686,-1511.0,5093.033913715591,60436.8989239977,5.739120999717301,1392007439.2328768,101.71527777777777,2512.4122888592615,2514.4704227619072,2302.5,3146.1702475422885,129984.69689756159,8.302060468806529,899455286.9726027,1024.9652777777778,8362.46063469658,8425.040159399836,1214.5,11546.427515438552,445126.6625306426,9.122042144579341,10230498816.835615,3077.3611111111113,13523.334333975763,13869.056309521085,5540.0,10963.54641192076,443140.0,19.842150393232735,28698165280.13699,-553.7708333333334,8122.803040342962,8141.657777630767,912.75,18329.435383333068,278286.87244535616,11.689447700704353,9458235042.315065,grenade
-3364.74358974359,1909.5019416127889,3868.8108107974977,-2729.0,8949.281615718408,60950.83016290289,6.045542297557811,4049205240.962025,-1581.2948717948718,2122.131210502566,2646.4947281553095,-1006.0,5883.9060622053275,48906.10874235247,7.332203674225539,1463927651.746835,396.6474358974359,2422.504403966485,2454.762060901428,2037.75,4516.908865727339,128218.40214303354,9.42168541088804,952374653.1012658,55.044871794871796,7961.340596541538,7961.530884952421,2190.25,6583.319220498363,404894.76293165813,16.023688741720516,9763836678.316454,720.8782051282051,11938.895444197244,11960.639189194804,5131.5,24637.595174994258,241896.56512151664,22.985598144766783,22114534565.151894,-912.3589743589744,8102.188994299167,8153.395942638619,349.5,23416.951816775003,199462.16890927756,13.125043410898478,10367572626.405064,grenade
-4104.901960784314,1737.2625140363486,4457.3872560421305,-3389.0,9704.608312833378,63443.66809256969,5.064014447669113,5581453663.168833,-1756.9084967320262,2690.129579597579,3213.024217293582,-1633.0,5481.357399839228,118702.38705212105,7.387391988919053,2038445396.7532463,184.00653594771242,2424.9501537811648,2431.921391327189,1783.0,3217.847464509132,145465.89309356842,8.406437564021381,904149832.974026,380.9738562091503,9553.149611650833,9560.74309777746,523.0,4727.125110997463,502230.7842851521,16.62739248189915,13916642848.116882,-293.37908496732024,12691.207465850595,12694.597993979887,2204.0,15348.346597110274,451145.1197512779,25.501544980148704,24509358212.246754,-208.9346405228758,12063.344125863114,12065.153342705866,124.0,19698.316524908314,473571.3007075225,10.766186332886797,22133905517.51948,grenade
-3734.7655172413793,1601.6556951191137,4063.714364283341,-3322.0,9526.002899121218,50245.341948938156,4.120847622511051,4386772343.602739,-1654.5931034482758,2254.1589286948038,2796.231537944078,-1094.0,6559.464917330091,52220.90575500877,6.216556889647204,1520221143.260274,113.46206896551725,2495.2812128735827,2497.8594781159713,2021.0,3338.1349274654153,140009.37381643138,7.178595297210481,900356111.4657532,458.75172413793103,8175.186646002633,8188.047987242094,998.0,15118.8341862688,446368.19016339135,12.880416754862205,9685120597.780823,1203.903448275862,12992.61974768442,13048.277718560777,4364.0,11812.38712816438,429589.3944830653,20.448232883852363,24726974705.315067,-1587.296551724138,8822.529448167414,8964.180732610012,270.0,23523.900140180125,198352.10863257432,8.922670266120182,11934718347.356165,grenade
-3468.701986754967,1630.792546097341,3832.933315533223,-2847.5,8962.015446171848,83100.01628194866,4.757218201914659,4008666502.13158,-1449.3245033112582,2195.1347302845843,2630.429242538183,-797.0,6172.147232929604,83727.92477257119,7.0989514052428655,1353014267.513158,332.4039735099338,2274.50985966341,2298.6708122981113,1933.5,3480.926140494117,133974.62454158821,7.079908102415182,809192475.0789474,331.71523178807945,7747.874070625523,7754.97179938596,1402.5,8014.613955292394,390327.8078905469,14.129792357062659,9037839769.73684,-138.56953642384107,12895.630771704484,12896.375247198583,4834.5,22575.805795944947,391798.1546848918,9.607501280888503,24951448718.73683,-870.6688741721854,8152.497941432286,8198.858882400034,130.0,20094.62661174849,479341.6448718589,9.869301864534156,10197349921.868423,grenade
-3668.2697368421054,1800.575565765433,4086.352313526473,-3417.0,11137.762293416188,64275.926504879855,6.901760799909674,4523968169.987014,-1499.6513157894738,1999.977645466741,2499.772919950088,-1272.5,7469.629679492161,23780.976132109456,8.73393349567313,1274911144.9480517,10.394736842105264,2390.9502877294103,2390.972883356766,1432.0,3779.413307338524,135343.35138411642,10.431513786256495,857688745.3766233,519.4736842105264,7776.943548710752,7794.273787109422,1231.5,15038.286189278153,434280.0812608435,13.483669147534052,9154895579.038961,1923.7236842105262,12720.307010320446,12864.949407207165,5006.25,14640.500635616738,332784.93066060223,21.247856943219002,25385584851.03896,-832.6381578947369,7664.957321738348,7710.049094918439,423.75,25980.099394007986,214937.6552388583,13.56011136141218,9022575983.337664,grenade
-3539.2695035460993,1583.1884915284927,3877.2302508929897,-2851.0,9770.271239839281,59701.78220033578,5.761798129297559,3858502105.0845065,-1716.4113475177305,2166.242853490062,2763.8154812115076,-1202.0,6762.208342144263,72585.82162032543,7.055377631676599,1481938690.380282,351.5744680851064,2480.3313414952127,2505.124382184,2350.0,3545.6754303920825,137602.69508633632,7.975759072362999,895940453.9154931,830.6170212765958,8647.175301230265,8686.976765609606,1725.0,22313.480585111647,423373.10806876235,11.308818175473842,10662024886.901411,3227.2198581560283,13129.14525426887,13519.963133106812,5359.0,9858.897083544834,455038.0,19.661266009039057,27049969752.704227,335.73758865248226,7039.55043862524,7047.552064822436,945.0,15224.534189558175,208307.40106833738,11.192489240258892,6969649945.253521,grenade
-3929.542857142857,1872.7739905263093,4352.997758523922,-3245.75,11537.89677008542,69018.32199953918,6.012216153197857,4746782576.704226,-1932.1285714285714,2589.721060111238,3231.0642187542926,-1303.0,8423.63991149839,57065.19914900982,7.039128651584899,1956272916.6197188,88.55,2659.2995031586797,2660.7733744157917,2085.0,4195.597522753436,127404.11074716104,9.577752508058978,978299942.7464784,592.4785714285714,9485.820611740042,9504.305526218855,482.25,15537.924278575756,466076.6450243539,10.103822145636865,12516790120.492958,866.9357142857143,13351.203974179745,13379.320800879885,4422.75,21270.760953894078,386084.4808918488,20.475317012476246,24812413963.535206,90.04285714285714,10778.402914341139,10778.779017124341,1123.25,25609.915879415687,266950.08290124306,22.279186124499354,16038102662.394363,grenade
-3745.103448275862,1663.5248605633303,4097.940311912803,-3340.0,10100.346207659515,52560.620785692256,5.569016268173607,4438134796.369863,-1648.9310344827586,2349.1986591328,2870.140745077099,-1400.0,7829.34332571127,40319.0171024494,8.94937723973293,1577837175.0000002,89.3103448275862,2437.25533737197,2438.8911245156846,1008.0,3300.221205073338,144637.82753066902,8.631747427109026,857728736.3698628,916.551724137931,10546.240506769935,10585.993382279019,2322.0,31729.889696820836,478504.9269044788,14.345949459684135,16258851815.616442,1616.8413793103448,13807.101704245943,13901.4471734867,2862.0,8986.311259833,331294.52069560013,20.06999732238124,28205816514.136982,455.1310344827586,7542.744257990633,7556.463140914538,705.0,17781.38286156665,255480.19992233033,13.181627132021646,8252640757.643834,grenade
-4130.724137931034,1740.1788353708168,4482.310150219261,-3395.0,9816.35894954492,73177.15439780086,4.471673632328387,5350428490.205478,-1467.7931034482758,2290.626964005335,2720.5492979835194,-767.0,5790.036679790653,85502.45282801354,6.230287400154263,1376101381.8493147,348.42758620689654,2720.8890224230845,2743.107517975264,2545.0,3563.277860181485,143417.59058756047,7.339991241129384,1101082222.0136983,747.6206896551724,7804.994833167978,7840.7194211615115,1600.0,15320.752867531584,428899.08475979575,13.043872976697015,8933582656.986298,3152.441379310345,13599.057829877655,13959.665487050355,7014.0,7925.162299269313,457104.0,19.970253966001327,29494064000.315063,-1102.2344827586207,8181.8893096920065,8255.79999340067,290.0,20181.200327817,262806.9568374004,10.63871785280482,9990209390.17808,grenade
-3668.792857142857,1781.569691096785,4078.483982174889,-3381.5,9913.440811396349,90528.91575526091,5.056095651001496,4153835408.380282,-1682.7,2370.3870560974397,2906.925194378811,-1547.0,7381.262212234414,84658.5226265647,7.015957290856282,1557201385.633803,125.56428571428572,2418.435123352981,2421.692555985232,1621.25,3959.4744868754915,132370.04201996047,8.829185984276297,811667931.4225352,73.91428571428571,8090.650492553306,8090.9881172997475,819.0,8880.425486326012,370901.52309044986,10.846332447329027,9036643794.507042,2216.4714285714285,13519.102366885405,13699.59395018699,5554.0,11003.482539653349,355959.5218730104,19.674655183113142,26617092351.690136,-509.1642857142857,8461.325625296306,8476.631383229003,1157.75,24185.74509448904,234056.83199385376,10.368963002024474,9953810925.901407,grenade
-3816.778523489933,1655.4180146709618,4160.313341645211,-3391.0,9235.724095261627,57160.14598807546,4.278494202332445,4717861305.613335,-1513.496644295302,2122.4913992573975,2606.8451876194654,-1508.0,5741.675566199248,47524.36806790681,7.3668168266327685,1344835036.253333,462.33557046979865,2333.5788875255985,2378.9377049487543,2282.0,4065.298946466564,132359.654923972,7.596389621241241,869257773.9866668,-40.241610738255034,6156.415212099643,6156.546731001618,2064.0,15877.678225768079,264912.3525538631,17.31882299046169,5610146379.573331,2418.9060402684563,13084.01119423126,13305.730170209228,3906.0,11105.24168491805,360417.0,20.508648705121185,27069466435.93334,147.36241610738256,9567.699629001854,9568.834405113468,1063.0,13672.869294601476,176615.90476368423,25.060564136850264,13555088080.066668,grenade
-3904.6308724832215,1626.870245788146,4229.993977180094,-3440.0,9161.419050132828,60779.45278922444,4.319533197275824,4904791638.613334,-1485.6174496644296,2648.6060170438736,3036.8030954061637,-860.0,5345.95367633427,115048.22771818172,6.062132861993818,1691602567.44,299.8859060402685,2368.5930027098207,2387.501700340236,2001.0,3273.007958100244,135481.9233158986,7.927380682363682,856972797.6533335,685.6711409395973,9879.891323780037,9903.655763566374,2578.0,17482.441803044854,467981.9608267814,12.878989284974695,14586433291.666664,-389.8456375838926,12282.05543906992,12288.24094122223,3834.0,14216.281447237783,410853.6299567221,11.333066153582015,22371628753.133335,-710.503355704698,9897.561069398458,9923.030290235922,619.0,17844.068911352333,303573.88643762324,28.35842729844697,14648418892.56,grenade
-4058.78,1389.862328290108,4290.1529553152295,-3316.25,9628.415757584044,34116.8347078068,4.763567709884756,5163027388.578948,-1901.8933333333334,2767.9306256881196,3358.3683836053483,-1923.25,6957.364438622167,127400.51012965637,7.466784359684093,2204988501.684211,150.88,2330.6235529574483,2335.5022843063116,1614.75,1618.4118767668108,120883.30347794789,7.47129845164777,810790803.4210527,2823.213333333333,11456.661564107098,11799.3909893689,6808.75,28964.53994112516,602546.4385042044,26.423834230719134,21816336652.684216,3169.6,13456.475386469767,13824.727627937798,4619.75,7644.264296101936,475440.0,20.13207020401619,29778415517.763165,-17.486666666666668,11037.20588659809,11037.219738986203,574.0,19759.235679646714,396216.57405115454,12.178838764044807,18032769941.236847,grenade
-3511.562913907285,2063.370599964245,4072.9071105447306,-3420.0,10787.402260943238,47909.42732990088,6.619140046505144,4338137225.249999,-1321.6490066225165,2245.8470818856404,2605.875133601096,-902.5,5410.204856132264,52270.64454359939,6.777339670159846,1280657363.0131583,88.56953642384106,2062.3271222267263,2064.228117688136,1212.0,3697.9041944459213,118419.76705034335,10.574008412472072,640360427.4473684,881.4437086092715,8876.149656447466,8919.808054834999,2823.0,15862.539082974125,458374.5699560402,13.066507675439606,12051516364.078947,-703.1655629139073,12775.536692465641,12794.873175979666,471.0,30672.095907504154,271574.6374479831,12.231925931099775,24631563494.09211,-476.2913907284768,6728.919024597841,6745.754570726453,263.5,16026.657954581031,222894.35075148972,13.131115216275282,6860109601.407894,grenade
-4120.45205479452,1589.9672869995327,4416.5734579636555,-3555.25,10045.279968479954,65877.00511865047,5.079931833205997,5254721463.945946,-1390.5616438356165,2376.982391036149,2753.85311383936,-1305.75,5899.527593338698,50040.549261201595,6.560267381901346,1370763126.0000005,232.15068493150685,2456.0681417705164,2467.0153338668665,1879.5,3797.0887915269136,141040.5764085317,8.855855810381444,884343698.3243244,301.2945205479452,7411.107679921716,7417.229633192359,1424.5,7917.3506803457,328253.71757252316,11.978258676715022,7936765321.378378,12.232876712328768,13847.358008749567,13847.363412063447,1834.5,24711.820980068514,355133.4005518342,23.76488064247301,27646482148.216213,-1417.8013698630136,9102.194600355337,9211.95458451263,500.0,22796.12786404746,392600.19357903773,11.003272150549188,12512054142.783785,grenade
-4423.080291970803,2060.793196658174,4879.601199751179,-3492.0,12072.807221934627,64910.00695543176,4.9279362026753635,5899198316.15942,-1615.4452554744526,2314.597718258618,2822.592065956914,-821.0,7197.554659249608,40031.038801250164,6.349850101713621,1438506393.4927542,241.8175182481752,2684.853555845355,2695.7214857004706,2199.0,4573.149341631714,137722.32148732155,8.706715828235138,996306128.0579712,40.1021897810219,8678.888291420664,8678.980940213196,1079.0,14573.392536024614,435374.21448972437,10.493156470544749,10244925137.971014,3651.7299270072995,13899.174243971722,14370.879448526719,5807.0,6967.510708963144,500287.0,18.756857976961825,29902187000.304348,-1547.1313868613138,9673.450812666246,9796.390465538043,788.0,29179.69843719988,342131.58477029606,10.572968693446539,13378064683.188406,grenade
-3521.1678321678323,1568.339766180152,3854.648171295991,-3268.5,8369.339118529286,58684.48845255633,4.99267521500053,3870674114.875,-1494.06993006993,2304.8160026992605,2746.7110809544133,-1216.5,7273.764843677873,82400.79944638729,7.465673209228469,1388354567.5000002,438.02797202797206,2494.985034202788,2533.1440593015677,2304.0,5126.816743353275,131509.95711245795,9.500386311668468,938479494.4444445,838.2657342657343,7390.600099550997,7437.987582184262,4068.5,8947.04068334481,408425.2250820539,11.226674569671562,7956130589.25,184.5034965034965,12468.149359299156,12469.514424628329,2247.0,25100.57413752837,355514.3528238976,11.718062661975738,22085322096.388893,-850.6993006993007,8517.089105185167,8559.468215133118,1339.5,24676.659344636642,299045.3555629534,11.079107355457658,10506836137.347221,grenade
-4159.121428571429,1762.1468662152554,4517.018113281624,-3462.75,10668.946105633666,49848.33361730325,5.011610206290537,5203907822.802817,-1612.65,2609.130150411381,3067.278951169214,-703.5,6952.013528653473,66297.02657163373,6.827986886964718,1657566728.6056337,295.6142857142857,2828.866513504038,2844.270303108138,2063.25,3930.7750499171902,152760.00180743393,8.268798051619243,1128702053.6338031,1657.8785714285714,9381.0428086707,9526.411996954272,4464.75,18386.75711971105,531963.2024587966,11.475756632479786,12905783862.23944,1092.25,13573.179453363693,13617.055868862193,2707.25,9692.558537203851,272028.0864060517,20.3464130858868,25788488746.239437,-888.7714285714286,8470.355199452852,8516.855749461936,235.0,24930.878749914584,251535.40173655958,11.442485876879477,10121461094.084505,grenade
-3607.6267605633802,1583.2628442339444,3939.75787041092,-3261.25,9589.9393877549,48663.731766428726,5.4190512314840396,3995931801.0277777,-1841.3450704225352,1890.4026661220444,2638.972131048508,-1725.75,6525.706890496163,34792.66800462868,6.804653462125057,1449957000.0833335,334.2112676056338,2628.1342410860248,2649.299296146696,2300.75,4460.304826569641,149137.8228616841,8.229576506358327,998476566.25,204.8732394366197,7765.474343056202,7768.17641515056,1137.25,10903.172791559326,371425.7103498155,13.144674525665264,8455849586.638887,1027.5845070422536,13453.240103600026,13492.427476337434,3567.25,19386.976394521662,245836.84999798881,20.417899044686703,25673016640.861103,-217.6549295774648,7334.495880259674,7337.724680438446,382.75,20248.50364610576,189368.3400907428,12.427671222847444,7546502290.13889,grenade
-3483.304347826087,1800.1125110114472,3920.9455787965303,-2759.75,9392.826475694099,87937.42860253349,4.9076442614758,3741773735.942858,-1925.731884057971,2347.8049339380786,3036.5492416724364,-1670.25,8183.770625833908,84546.95410690086,7.426764824089872,1758744456.7428572,154.05072463768116,2333.1574684939997,2338.2376693892184,1814.5,3217.5539159290524,119115.1019604543,8.317019110700473,746951852.0857145,413.8695652173913,7510.143881971523,7521.5390143857885,1507.25,11172.879722917765,365541.1629303191,11.638796643139903,7718929558.400001,333.44202898550725,13571.052543748774,13575.148276607666,5027.5,20088.582241859265,410485.1521290093,10.784440711108005,25083378532.085712,-386.3623188405797,9263.877981710975,9271.931357675663,2836.25,27663.07251688876,243692.54356738803,11.287147314590134,11714877229.600004,grenade
